Class, WMC, DIT, NOC, CBO, RFC, LCOM, Ca, NPM
org/junit/validator/TestClassValidator.java, 1, 1, 0, 1, 1, 0, 0, 1
org/junit/rules/Timeout.java, 19, 2, 0, 10, 34, 32, 0, 10
org/junit/experimental/theories/ParameterSupplier.java, 2, 1, 0, 1, 3, 1, 0, 2
org/junit/experimental/theories/internal/BooleanSupplier.java, 2, 0, 0, 3, 6, 1, 0, 2
org/junit/internal/runners/model/EachTestNotifier.java, 7, 1, 0, 5, 18, 0, 0, 6
junit/framework/TestResult.java, 20, 2, 0, 10, 40, 105, 0, 17
org/junit/internal/builders/AllDefaultPossibilitiesBuilder.java, 7, 0, 0, 8, 19, 19, 0, 2
org/junit/experimental/results/FailureList.java, 2, 1, 0, 3, 10, 0, 0, 2
org/junit/internal/matchers/TypeSafeMatcher.java, 6, 0, 0, 2, 16, 9, 0, 2
junit/framework/Test.java, 2, 1, 0, 1, 2, 1, 0, 2
org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParametersFactory.java, 2, 1, 0, 5, 4, 1, 0, 2
org/junit/internal/runners/MethodRoadie.java, 15, 4, 0, 14, 60, 12, 0, 7
org/junit/experimental/theories/FromDataPoints.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/runners/Parameterized.java, 14, 3, 0, 10, 46, 49, 0, 4
org/junit/experimental/theories/Theories.java, 31, 0, 0, 37, 121, 88, 0, 8
org/junit/validator/AnnotationValidator.java, 5, 1, 0, 3, 7, 0, 0, 4
org/junit/runners/model/RunnerBuilder.java, 8, 1, 0, 3, 19, 22, 0, 5
junit/framework/ComparisonFailure.java, 4, 0, 0, 2, 8, 0, 0, 4
org/junit/experimental/categories/IncludeCategories.java, 5, 0, 0, 4, 13, 4, 0, 4
org/junit/Assume.java, 10, 1, 0, 3, 21, 45, 0, 10
org/junit/ClassRule.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/internal/runners/model/ReflectiveCallable.java, 3, 1, 0, 0, 5, 3, 0, 2
org/junit/internal/runners/statements/RunAfters.java, 2, 0, 0, 3, 11, 0, 0, 2
org/junit/runners/AllTests.java, 1, 0, 0, 1, 2, 0, 0, 1
org/junit/experimental/theories/suppliers/TestedOn.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/runner/RunWith.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/rules/TestWatcher.java, 20, 1, 0, 11, 33, 153, 0, 3
org/junit/rules/TestRule.java, 1, 1, 0, 2, 1, 0, 0, 1
org/junit/runners/parameterized/BlockJUnit4ClassRunnerWithParameters.java, 12, 0, 0, 9, 50, 58, 0, 2
org/junit/rules/RunRules.java, 3, 0, 0, 3, 9, 1, 0, 2
org/junit/Assert.java, 67, 1, 0, 6, 93, 2211, 0, 54
org/junit/internal/Classes.java, 2, 1, 0, 0, 6, 1, 0, 2
junit/framework/Assert.java, 39, 1, 0, 2, 63, 741, 0, 38
org/junit/experimental/theories/internal/EnumSupplier.java, 2, 0, 0, 3, 8, 0, 0, 2
junit/framework/JUnit4TestAdapter.java, 12, 1, 0, 13, 32, 26, 0, 10
org/junit/runner/Describable.java, 1, 1, 0, 1, 1, 0, 0, 1
org/junit/internal/runners/FailedBefore.java, 1, 3, 0, 0, 2, 0, 0, 0
org/junit/rules/ExpectedException.java, 20, 1, 0, 14, 39, 129, 0, 12
org/junit/Before.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/internal/runners/statements/Fail.java, 2, 0, 0, 1, 3, 0, 0, 2
org/junit/runners/Suite.java, 13, 1, 0, 8, 25, 64, 0, 4
org/junit/rules/TestName.java, 3, 0, 0, 2, 5, 1, 0, 2
junit/framework/JUnit4TestAdapterCache.java, 11, 3, 0, 15, 38, 19, 0, 8
org/junit/internal/InexactComparisonCriteria.java, 3, 0, 0, 2, 10, 0, 0, 2
org/junit/internal/runners/ClassRoadie.java, 6, 1, 0, 6, 18, 5, 0, 2
org/junit/internal/TextListener.java, 12, 0, 0, 5, 35, 46, 0, 6
org/junit/FixMethodOrder.java, 1, 1, 0, 1, 1, 0, 0, 1
junit/textui/TestRunner.java, 18, 0, 0, 7, 47, 141, 0, 14
org/junit/rules/DisableOnDebug.java, 5, 1, 0, 3, 14, 4, 0, 3
org/junit/experimental/theories/ParametersSuppliedBy.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/experimental/theories/internal/SpecificDataPointsSupplier.java, 5, 0, 0, 7, 23, 10, 0, 1
org/junit/internal/runners/statements/RunBefores.java, 2, 0, 0, 2, 8, 0, 0, 2
org/junit/runner/Runner.java, 4, 1, 0, 3, 6, 6, 0, 4
org/junit/internal/ArrayComparisonFailure.java, 4, 4, 0, 0, 19, 0, 0, 4
junit/framework/TestFailure.java, 7, 1, 0, 2, 17, 11, 0, 7
org/junit/runners/parameterized/ParametersRunnerFactory.java, 1, 1, 0, 3, 1, 0, 0, 1
org/junit/experimental/max/MaxCore.java, 16, 1, 0, 22, 58, 72, 0, 8
org/junit/experimental/theories/DataPoints.java, 2, 1, 0, 0, 2, 1, 0, 2
org/junit/internal/requests/SortingRequest.java, 2, 0, 0, 3, 6, 0, 0, 2
org/junit/runners/model/FrameworkField.java, 12, 0, 0, 1, 23, 0, 0, 10
org/junit/runner/JUnitCore.java, 14, 1, 0, 14, 41, 79, 0, 12
org/junit/internal/AssumptionViolatedException.java, 7, 4, 0, 4, 13, 19, 0, 7
org/junit/runner/FilterFactoryParams.java, 3, 1, 0, 1, 5, 0, 0, 3
org/junit/internal/requests/ClassRequest.java, 3, 0, 0, 3, 7, 1, 0, 3
org/junit/validator/AnnotationValidatorFactory.java, 3, 1, 0, 2, 16, 1, 0, 2
org/junit/rules/MethodRule.java, 1, 1, 0, 2, 1, 0, 0, 1
org/junit/experimental/theories/PotentialAssignment.java, 10, 4, 0, 3, 19, 7, 0, 9
org/junit/internal/matchers/StacktracePrintingMatcher.java, 9, 0, 0, 3, 18, 24, 0, 4
org/junit/runner/FilterFactories.java, 6, 1, 0, 8, 18, 15, 0, 3
org/junit/internal/ComparisonCriteria.java, 5, 1, 0, 2, 18, 10, 0, 2
org/junit/runners/model/FrameworkMember.java, 9, 1, 0, 1, 15, 36, 0, 6
org/junit/internal/JUnitSystem.java, 2, 1, 0, 0, 2, 1, 0, 2
org/junit/After.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/runner/notification/RunNotifier.java, 34, 2, 0, 45, 87, 88, 0, 12
org/junit/internal/builders/IgnoredBuilder.java, 2, 0, 0, 3, 5, 1, 0, 2
org/junit/internal/requests/FilterRequest.java, 2, 0, 0, 5, 10, 0, 0, 2
org/junit/rules/TemporaryFolder.java, 16, 0, 0, 1, 30, 112, 0, 10
org/junit/experimental/categories/Categories.java, 35, 2, 0, 13, 78, 233, 0, 15
org/junit/experimental/categories/ExcludeCategories.java, 5, 0, 0, 4, 13, 4, 0, 4
org/junit/experimental/theories/suppliers/TestedOnSupplier.java, 2, 0, 0, 4, 9, 1, 0, 2
org/junit/validator/PublicClassValidator.java, 3, 1, 0, 2, 12, 1, 0, 2
junit/extensions/TestSetup.java, 6, 1, 0, 8, 13, 6, 0, 3
org/junit/runner/notification/SynchronizedRunListener.java, 11, 0, 0, 4, 25, 0, 0, 10
org/junit/internal/builders/SuiteMethodBuilder.java, 3, 0, 0, 3, 6, 3, 0, 3
org/junit/BeforeClass.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/experimental/runners/Enclosed.java, 2, 0, 0, 2, 10, 1, 0, 1
org/junit/internal/runners/TestMethod.java, 9, 1, 0, 2, 17, 10, 0, 4
org/junit/experimental/max/CouldNotReadCoreException.java, 1, 3, 0, 0, 2, 0, 0, 1
junit/runner/TestRunListener.java, 6, 1, 0, 0, 6, 15, 0, 6
org/junit/AssumptionViolatedException.java, 4, 0, 0, 2, 8, 6, 0, 4
org/junit/internal/runners/rules/RuleMemberValidator.java, 46, 12, 0, 54, 110, 101, 0, 10
org/junit/rules/ExternalResource.java, 7, 1, 0, 6, 13, 10, 0, 3
org/junit/internal/runners/InitializationError.java, 4, 3, 0, 0, 7, 4, 0, 4
org/junit/internal/runners/MethodValidator.java, 7, 1, 0, 2, 32, 0, 0, 6
org/junit/runner/Description.java, 28, 1, 0, 0, 53, 322, 0, 23
org/junit/internal/builders/JUnit4Builder.java, 2, 0, 0, 3, 4, 1, 0, 2
org/junit/runner/JUnitCommandLineParseResult.java, 12, 4, 0, 8, 41, 27, 0, 5
org/junit/experimental/categories/Category.java, 1, 1, 0, 0, 1, 0, 0, 1
junit/textui/ResultPrinter.java, 17, 1, 0, 6, 39, 132, 0, 7
org/junit/internal/runners/model/MultipleFailureException.java, 1, 0, 0, 1, 2, 0, 0, 1
org/junit/runner/FilterFactory.java, 2, 4, 0, 3, 4, 0, 0, 2
org/junit/runners/BlockJUnit4ClassRunner.java, 38, 0, 0, 21, 90, 628, 0, 1
org/junit/internal/builders/JUnit3Builder.java, 3, 0, 0, 3, 6, 3, 0, 2
org/junit/runners/model/FrameworkMethod.java, 23, 0, 0, 5, 53, 0, 0, 18
org/junit/experimental/theories/internal/Assignments.java, 15, 1, 0, 9, 44, 47, 0, 10
org/junit/internal/runners/TestClass.java, 12, 1, 0, 1, 29, 46, 0, 6
org/junit/experimental/max/MaxHistory.java, 23, 3, 0, 15, 63, 50, 0, 9
junit/framework/AssertionFailedError.java, 3, 4, 0, 0, 5, 3, 0, 2
org/junit/experimental/theories/DataPoint.java, 2, 1, 0, 0, 2, 1, 0, 2
junit/extensions/TestDecorator.java, 6, 0, 0, 3, 10, 0, 0, 6
org/junit/rules/ErrorCollector.java, 8, 1, 0, 7, 16, 9, 0, 6
org/junit/runners/model/InitializationError.java, 4, 3, 0, 0, 7, 4, 0, 4
org/junit/runner/notification/Failure.java, 7, 1, 0, 1, 17, 9, 0, 7
org/junit/runner/Result.java, 35, 3, 0, 10, 83, 97, 0, 17
org/junit/runners/model/TestClass.java, 33, 4, 0, 13, 100, 186, 0, 20
org/junit/runners/parameterized/TestWithParameters.java, 8, 1, 0, 1, 24, 0, 0, 7
junit/framework/JUnit4TestCaseFacade.java, 5, 1, 0, 4, 8, 8, 0, 4
org/junit/internal/RealSystem.java, 3, 1, 0, 1, 5, 3, 0, 3
org/junit/AfterClass.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/rules/RuleChain.java, 6, 1, 0, 3, 15, 7, 0, 4
org/junit/ComparisonFailure.java, 20, 7, 0, 6, 52, 6, 0, 10
org/junit/internal/ExactComparisonCriteria.java, 2, 0, 0, 2, 4, 1, 0, 1
org/junit/experimental/results/ResultMatchers.java, 15, 1, 0, 13, 42, 10, 0, 12
org/junit/rules/ExpectedExceptionMatcherBuilder.java, 7, 1, 0, 3, 16, 1, 0, 0
org/junit/internal/runners/JUnit4ClassRunner.java, 23, 2, 0, 22, 64, 92, 0, 8
org/junit/runner/Request.java, 14, 1, 0, 15, 28, 66, 0, 13
org/junit/experimental/theories/Theory.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/runners/model/RunnerScheduler.java, 2, 1, 0, 0, 2, 1, 0, 2
junit/framework/TestCase.java, 51, 0, 0, 3, 104, 1255, 0, 47
org/junit/Ignore.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/experimental/results/PrintableResult.java, 6, 1, 0, 5, 19, 9, 0, 5
org/junit/runner/manipulation/Filter.java, 18, 1, 0, 13, 39, 29, 0, 14
org/junit/internal/runners/JUnit38ClassRunner.java, 21, 2, 0, 26, 60, 88, 0, 11
org/junit/internal/matchers/ThrowableCauseMatcher.java, 7, 0, 0, 4, 13, 9, 0, 3
org/junit/rules/TestWatchman.java, 8, 1, 0, 8, 16, 15, 0, 7
org/junit/internal/runners/ErrorReportingRunner.java, 6, 0, 0, 6, 22, 5, 0, 3
org/junit/Rule.java, 0, 1, 0, 0, 0, 0, 0, 0
org/junit/internal/runners/statements/ExpectException.java, 2, 0, 0, 2, 12, 0, 0, 2
org/junit/internal/builders/AnnotatedBuilder.java, 4, 0, 0, 4, 16, 4, 0, 3
org/junit/matchers/JUnitMatchers.java, 11, 1, 0, 5, 22, 55, 0, 11
junit/framework/Protectable.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/internal/matchers/ThrowableMessageMatcher.java, 7, 0, 0, 4, 13, 9, 0, 3
org/junit/internal/builders/NullBuilder.java, 2, 0, 0, 2, 3, 1, 0, 2
org/junit/internal/runners/SuiteMethod.java, 2, 0, 0, 2, 13, 1, 0, 2
org/junit/experimental/categories/CategoryValidator.java, 4, 0, 0, 2, 20, 4, 0, 2
org/junit/experimental/theories/ParameterSignature.java, 17, 1, 0, 0, 40, 108, 0, 10
org/junit/internal/runners/statements/FailOnTimeout.java, 26, 3, 0, 12, 71, 80, 0, 9
org/junit/runners/ParentRunner.java, 42, 3, 0, 37, 100, 469, 0, 11
org/junit/validator/ValidateWith.java, 1, 1, 0, 0, 1, 0, 0, 1
org/junit/validator/AnnotationsValidator.java, 25, 3, 0, 30, 56, 50, 0, 3
org/junit/runners/model/NoGenericTypeParametersValidator.java, 6, 1, 0, 0, 19, 9, 0, 0
org/junit/internal/Throwables.java, 3, 1, 0, 0, 4, 3, 0, 1
org/junit/internal/builders/IgnoredClassRunner.java, 3, 0, 0, 3, 6, 1, 0, 3
org/junit/runners/model/TestTimedOutException.java, 3, 3, 0, 0, 8, 0, 0, 3
junit/framework/TestListener.java, 4, 1, 0, 2, 4, 6, 0, 4
org/junit/runners/model/Statement.java, 2, 1, 0, 0, 3, 1, 0, 2
org/junit/runners/MethodSorters.java, 5, 2, 0, 1, 8, 6, 0, 3
org/junit/internal/MethodSorter.java, 10, 3, 0, 5, 26, 10, 0, 5
org/junit/runner/manipulation/Sortable.java, 1, 1, 0, 1, 1, 0, 0, 1
