Name;Group;Description;Forks;Stars;Size;Language;HasIssues;PushDate;URL;BinaryPath;GitPath
AndroidRubberIndicator;LyndonChin;A rubber indicator;193;1223;168;Java;TRUE;Mon Apr 18 06:42:33 CEST 2016;https://github.com/LyndonChin/AndroidRubberIndicator;C:\Users\royw\Workspace\top1000\LyndonChin-AndroidRubberIndicator;C:\Users\royw\Workspace\top1000\LyndonChin-AndroidRubberIndicator
dev-summit-architecture-demo;yigit;The demo application that we've used in the Architecture Talk @ Android Dev Summit 2015;170;920;169;Java;TRUE;Tue Feb 02 12:16:00 CET 2016;https://github.com/yigit/dev-summit-architecture-demo;C:\Users\royw\Workspace\top1000\yigit-dev-summit-architecture-demo;C:\Users\royw\Workspace\top1000\yigit-dev-summit-architecture-demo
android-flux-todo-app;lgvalle;Example of how to implement an Android TODO App using Facebook Flux Architecture;169;871;178;Java;TRUE;Fri Dec 18 18:10:23 CET 2015;https://github.com/lgvalle/android-flux-todo-app;C:\Users\royw\Workspace\top1000\lgvalle-android-flux-todo-app;C:\Users\royw\Workspace\top1000\lgvalle-android-flux-todo-app
NumberProgressBar;daimajia;A beautiful slim Android ProgressBar.;873;2750;178;Java;TRUE;Tue Feb 02 07:51:58 CET 2016;https://github.com/daimajia/NumberProgressBar;C:\Users\royw\Workspace\top1000\daimajia-NumberProgressBar;C:\Users\royw\Workspace\top1000\daimajia-NumberProgressBar
Once;jonfinerty;A small Android library to manage one-off operations.;47;781;189;Java;TRUE;Sat May 14 13:16:06 CEST 2016;https://github.com/jonfinerty/Once;C:\Users\royw\Workspace\top1000\jonfinerty-Once;C:\Users\royw\Workspace\top1000\jonfinerty-Once
ViewServer;romainguy;Local server for Android's HierarchyViewer;451;1606;195;Java;TRUE;Tue Feb 02 03:50:29 CET 2016;https://github.com/romainguy/ViewServer;C:\Users\royw\Workspace\top1000\romainguy-ViewServer;C:\Users\royw\Workspace\top1000\romainguy-ViewServer
hugo;JakeWharton;Annotation-triggered method call logging for your debug builds.;247;3143;201;Java;TRUE;Thu Apr 21 04:51:16 CEST 2016;https://github.com/JakeWharton/hugo;C:\Users\royw\Workspace\top1000\JakeWharton-hugo;C:\Users\royw\Workspace\top1000\JakeWharton-hugo
LikeButton;jd-alexander;Twitter's heart animation for Android;168;1236;203;Java;TRUE;Mon Apr 11 22:37:54 CEST 2016;https://github.com/jd-alexander/LikeButton;C:\Users\royw\Workspace\top1000\jd-alexander-LikeButton;C:\Users\royw\Workspace\top1000\jd-alexander-LikeButton
java8-tutorial;winterbe;Modern Java - A Guide to Java 8;741;5475;203;Java;TRUE;Tue Mar 22 11:37:08 CET 2016;https://github.com/winterbe/java8-tutorial;C:\Users\royw\Workspace\top1000\winterbe-java8-tutorial;C:\Users\royw\Workspace\top1000\winterbe-java8-tutorial
Android-Download-Manager-Pro;majidgolshadi;Android/Java download manager library help you to download files in parallel mechanism in some chunks.;193;1000;206;Java;TRUE;Sat May 28 06:53:26 CEST 2016;https://github.com/majidgolshadi/Android-Download-Manager-Pro;C:\Users\royw\Workspace\top1000\majidgolshadi-Android-Download-Manager-Pro;C:\Users\royw\Workspace\top1000\majidgolshadi-Android-Download-Manager-Pro
dex-method-counts;mihaip;Command-line tool to count per-package methods in Android .dex files;291;1823;206;Java;TRUE;Sat May 28 18:31:34 CEST 2016;https://github.com/mihaip/dex-method-counts;C:\Users\royw\Workspace\top1000\mihaip-dex-method-counts;C:\Users\royw\Workspace\top1000\mihaip-dex-method-counts
Android-Tips;tangqi92;An awesome list of tips for android.;672;2377;209;Java;TRUE;Sat May 21 11:19:47 CEST 2016;https://github.com/tangqi92/Android-Tips;C:\Users\royw\Workspace\top1000\tangqi92-Android-Tips;C:\Users\royw\Workspace\top1000\tangqi92-Android-Tips
Paper;pilgr;Fast and simple data storage library for Android;86;940;212;Java;TRUE;Wed May 04 23:10:03 CEST 2016;https://github.com/pilgr/Paper;C:\Users\royw\Workspace\top1000\pilgr-Paper;C:\Users\royw\Workspace\top1000\pilgr-Paper
DeepLearning;yusugomori;Deep Learning (Python C C++ Java Scala Go);890;1573;215;Java;TRUE;Mon May 30 18:08:05 CEST 2016;https://github.com/yusugomori/DeepLearning;C:\Users\royw\Workspace\top1000\yusugomori-DeepLearning;C:\Users\royw\Workspace\top1000\yusugomori-DeepLearning
MaterialShowcaseView;deano2390;A Material Design themed ShowcaseView for Android;220;1297;220;Java;TRUE;Mon May 16 12:52:03 CEST 2016;https://github.com/deano2390/MaterialShowcaseView;C:\Users\royw\Workspace\top1000\deano2390-MaterialShowcaseView;C:\Users\royw\Workspace\top1000\deano2390-MaterialShowcaseView
IndexableListView;woozzu;iPhone like fast scroll ListView on Android;448;791;226;Java;TRUE;Tue May 19 07:48:11 CEST 2015;https://github.com/woozzu/IndexableListView;C:\Users\royw\Workspace\top1000\woozzu-IndexableListView;C:\Users\royw\Workspace\top1000\woozzu-IndexableListView
frodo;android10;Android Library for Logging RxJava Observables and Subscribers.;53;763;228;Java;TRUE;Fri May 27 16:55:19 CEST 2016;https://github.com/android10/frodo;C:\Users\royw\Workspace\top1000\android10-frodo;C:\Users\royw\Workspace\top1000\android10-frodo
ig-json-parser;Instagram;Fast JSON parser for java projects;80;927;233;Java;TRUE;Thu Dec 03 23:29:53 CET 2015;https://github.com/Instagram/ig-json-parser;C:\Users\royw\Workspace\top1000\Instagram-ig-json-parser;C:\Users\royw\Workspace\top1000\Instagram-ig-json-parser
NavigationTabBar;DevLight-Mobile-Agency;Navigation tab bar with colorful interactions.;267;1711;235;Java;TRUE;Fri May 20 14:42:25 CEST 2016;https://github.com/DevLight-Mobile-Agency/NavigationTabBar;C:\Users\royw\Workspace\top1000\DevLight-Mobile-Agency-NavigationTabBar;C:\Users\royw\Workspace\top1000\DevLight-Mobile-Agency-NavigationTabBar
Highlight;hongyangAndroid;一个用于app指向性功能高亮的库;261;1070;249;Java;TRUE;Tue Feb 23 16:40:56 CET 2016;https://github.com/hongyangAndroid/Highlight;C:\Users\royw\Workspace\top1000\hongyangAndroid-Highlight;C:\Users\royw\Workspace\top1000\hongyangAndroid-Highlight
androidmvp;antoniolg;MVP Android Example;711;2507;249;Java;TRUE;Wed May 04 00:30:14 CEST 2016;https://github.com/antoniolg/androidmvp;C:\Users\royw\Workspace\top1000\antoniolg-androidmvp;C:\Users\royw\Workspace\top1000\antoniolg-androidmvp
Backboard;tumblr;A motion-driven animation framework for Android.;126;1238;256;Java;TRUE;Mon May 02 18:49:41 CEST 2016;https://github.com/tumblr/Backboard;C:\Users\royw\Workspace\top1000\tumblr-Backboard;C:\Users\royw\Workspace\top1000\tumblr-Backboard
android-shapeLoadingView;zzz40500;高仿新版58 加载动画;287;992;259;Java;TRUE;Mon Aug 31 05:12:21 CEST 2015;https://github.com/zzz40500/android-shapeLoadingView;C:\Users\royw\Workspace\top1000\zzz40500-android-shapeLoadingView;C:\Users\royw\Workspace\top1000\zzz40500-android-shapeLoadingView
AndroidTreeView;bmelnychuk;AndroidTreeView. TreeView implementation for android;255;1169;261;Java;TRUE;Tue May 03 09:31:03 CEST 2016;https://github.com/bmelnychuk/AndroidTreeView;C:\Users\royw\Workspace\top1000\bmelnychuk-AndroidTreeView;C:\Users\royw\Workspace\top1000\bmelnychuk-AndroidTreeView
RxVolley;kymjs;RxVolley = Volley + RxJava + OkHttp;173;792;261;Java;TRUE;Wed May 11 10:33:40 CEST 2016;https://github.com/kymjs/RxVolley;C:\Users\royw\Workspace\top1000\kymjs-RxVolley;C:\Users\royw\Workspace\top1000\kymjs-RxVolley
recyclerview-playground;devunwired;Examples of RecyclerView use and custom LayoutManager implementations;172;778;266;Java;TRUE;Mon May 30 15:22:48 CEST 2016;https://github.com/devunwired/recyclerview-playground;C:\Users\royw\Workspace\top1000\devunwired-recyclerview-playground;C:\Users\royw\Workspace\top1000\devunwired-recyclerview-playground
reflections;ronmamo;;167;929;280;Java;TRUE;Tue May 31 09:44:48 CEST 2016;https://github.com/ronmamo/reflections;C:\Users\royw\Workspace\top1000\ronmamo-reflections;C:\Users\royw\Workspace\top1000\ronmamo-reflections
discreteSeekBar;AnderWeb;;284;1341;281;Java;TRUE;Mon Feb 01 10:21:57 CET 2016;https://github.com/AnderWeb/discreteSeekBar;C:\Users\royw\Workspace\top1000\AnderWeb-discreteSeekBar;C:\Users\royw\Workspace\top1000\AnderWeb-discreteSeekBar
Android-ItemTouchHelper-Demo;iPaulPro;Basic example of using ItemTouchHelper to add drag & drop and swipe-to-dismiss to RecyclerView.;263;1345;284;Java;TRUE;Thu Mar 17 16:05:55 CET 2016;https://github.com/iPaulPro/Android-ItemTouchHelper-Demo;C:\Users\royw\Workspace\top1000\iPaulPro-Android-ItemTouchHelper-Demo;C:\Users\royw\Workspace\top1000\iPaulPro-Android-ItemTouchHelper-Demo
JsBridge;lzyzsd;android java and javascript bridge inspired by wechat webview jsbridge;335;1324;291;Java;TRUE;Thu May 19 02:45:30 CEST 2016;https://github.com/lzyzsd/JsBridge;C:\Users\royw\Workspace\top1000\lzyzsd-JsBridge;C:\Users\royw\Workspace\top1000\lzyzsd-JsBridge
android-viewbadger;jgilfelt;"[DEPRECATED] A simple way to ""badge"" any given Android view at runtime without having to cater for it in layout";978;2413;297;Java;FALSE;Fri Aug 28 09:48:08 CEST 2015;https://github.com/jgilfelt/android-viewbadger;C:\Users\royw\Workspace\top1000\jgilfelt-android-viewbadger;C:\Users\royw\Workspace\top1000\jgilfelt-android-viewbadger
Lazy;l123456789jy;The android tools           自己整理的常用的工具类   ;283;749;299;Java;TRUE;Thu May 26 04:37:19 CEST 2016;https://github.com/l123456789jy/Lazy;C:\Users\royw\Workspace\top1000\l123456789jy-Lazy;C:\Users\royw\Workspace\top1000\l123456789jy-Lazy
NiftyDialogEffects;sd6352051;Nifty Modal Dialog Effects;599;1623;313;Java;FALSE;Tue May 31 07:49:32 CEST 2016;https://github.com/sd6352051/NiftyDialogEffects;C:\Users\royw\Workspace\top1000\sd6352051-NiftyDialogEffects;C:\Users\royw\Workspace\top1000\sd6352051-NiftyDialogEffects
usb-serial-for-android;mik3y;Android USB host serial driver library for CDC FTDI Arduino and other devices.;454;752;318;Java;TRUE;Mon May 02 03:49:49 CEST 2016;https://github.com/mik3y/usb-serial-for-android;C:\Users\royw\Workspace\top1000\mik3y-usb-serial-for-android;C:\Users\royw\Workspace\top1000\mik3y-usb-serial-for-android
Android-TextView-LinkBuilder;klinker24;Insanely easy way to define clickable links within a TextView.;111;926;321;Java;TRUE;Tue May 10 15:09:36 CEST 2016;https://github.com/klinker24/Android-TextView-LinkBuilder;C:\Users\royw\Workspace\top1000\klinker24-Android-TextView-LinkBuilder;C:\Users\royw\Workspace\top1000\klinker24-Android-TextView-LinkBuilder
sticky-headers-recyclerview;timehop;[UNMAINTAINED] Sticky Headers decorator for Android's RecyclerView;368;1860;337;Java;TRUE;Thu Apr 07 18:31:29 CEST 2016;https://github.com/timehop/sticky-headers-recyclerview;C:\Users\royw\Workspace\top1000\timehop-sticky-headers-recyclerview;C:\Users\royw\Workspace\top1000\timehop-sticky-headers-recyclerview
TrayNotification;PlusHaze;A tray notification class in JavaFX that allows you to call beautiful looking notifications on desktop computers.;25;1119;345;Java;TRUE;Thu Mar 03 21:50:04 CET 2016;https://github.com/PlusHaze/TrayNotification;C:\Users\royw\Workspace\top1000\PlusHaze-TrayNotification;C:\Users\royw\Workspace\top1000\PlusHaze-TrayNotification
DeepLinkDispatch;airbnb;A simple annotation-based library for making deep link handling better on Android;112;1213;360;Java;TRUE;Sun May 29 05:08:07 CEST 2016;https://github.com/airbnb/DeepLinkDispatch;C:\Users\royw\Workspace\top1000\airbnb-DeepLinkDispatch;C:\Users\royw\Workspace\top1000\airbnb-DeepLinkDispatch
LazyList;thest1;Lazy load of images in Android;531;1182;366;Java;TRUE;Fri Apr 03 08:18:33 CEST 2015;https://github.com/thest1/LazyList;C:\Users\royw\Workspace\top1000\thest1-LazyList;C:\Users\royw\Workspace\top1000\thest1-LazyList
ProgressWheel;Todd-Davies;A progress wheel for android intended for use instead of the standard progress bar.;696;1865;370;Java;TRUE;Mon Apr 18 20:07:34 CEST 2016;https://github.com/Todd-Davies/ProgressWheel;C:\Users\royw\Workspace\top1000\Todd-Davies-ProgressWheel;C:\Users\royw\Workspace\top1000\Todd-Davies-ProgressWheel
RxPermissions;tbruyelle;Android runtime permissions powered by RxJava;114;1237;371;Java;TRUE;Sat May 28 15:43:31 CEST 2016;https://github.com/tbruyelle/RxPermissions;C:\Users\royw\Workspace\top1000\tbruyelle-RxPermissions;C:\Users\royw\Workspace\top1000\tbruyelle-RxPermissions
Android-SwipeToDismiss;romannurik;Android swipe-to-dismiss mini-library and sample code;425;1160;374;Java;TRUE;Tue Apr 21 18:04:29 CEST 2015;https://github.com/romannurik/Android-SwipeToDismiss;C:\Users\royw\Workspace\top1000\romannurik-Android-SwipeToDismiss;C:\Users\royw\Workspace\top1000\romannurik-Android-SwipeToDismiss
HotFix;dodola;安卓App热补丁动态修复框架;239;822;384;Java;TRUE;Fri May 27 19:44:37 CEST 2016;https://github.com/dodola/HotFix;C:\Users\royw\Workspace\top1000\dodola-HotFix;C:\Users\royw\Workspace\top1000\dodola-HotFix
AnimationEasingFunctions;daimajia;Android Animation Easing Functions. Let's make animation more real!;297;1407;389;Java;TRUE;Thu Nov 05 03:10:01 CET 2015;https://github.com/daimajia/AnimationEasingFunctions;C:\Users\royw\Workspace\top1000\daimajia-AnimationEasingFunctions;C:\Users\royw\Workspace\top1000\daimajia-AnimationEasingFunctions
packer-ng-plugin;mcxiaoke;下一代Android打包工具，1000个渠道包只需要5秒;245;1126;405;Java;TRUE;Mon May 30 07:30:16 CEST 2016;https://github.com/mcxiaoke/packer-ng-plugin;C:\Users\royw\Workspace\top1000\mcxiaoke-packer-ng-plugin;C:\Users\royw\Workspace\top1000\mcxiaoke-packer-ng-plugin
RxLifecycle;trello;Lifecycle handling APIs for Android apps using RxJava;118;1533;405;Java;TRUE;Tue May 31 01:35:10 CEST 2016;https://github.com/trello/RxLifecycle;C:\Users\royw\Workspace\top1000\trello-RxLifecycle;C:\Users\royw\Workspace\top1000\trello-RxLifecycle
DevsmartLib-Android;dinocore1;A Horizontal ListView for Android;569;799;416;Java;TRUE;Mon Oct 29 14:44:41 CET 2012;https://github.com/dinocore1/DevsmartLib-Android;C:\Users\royw\Workspace\top1000\dinocore1-DevsmartLib-Android;C:\Users\royw\Workspace\top1000\dinocore1-DevsmartLib-Android
DiskLruCache;JakeWharton;Java implementation of a Disk-based LRU cache which specifically targets Android compatibility.;734;2648;416;Java;TRUE;Wed Jun 01 16:27:40 CEST 2016;https://github.com/JakeWharton/DiskLruCache;C:\Users\royw\Workspace\top1000\JakeWharton-DiskLruCache;C:\Users\royw\Workspace\top1000\JakeWharton-DiskLruCache
android-job;evernote;Android library to handle jobs in the background.;74;1038;438;Java;TRUE;Tue May 31 12:50:34 CEST 2016;https://github.com/evernote/android-job;C:\Users\royw\Workspace\top1000\evernote-android-job;C:\Users\royw\Workspace\top1000\evernote-android-job
shadow-layout;dmytrodanylyk;Android Shadow Layout;113;749;446;Java;TRUE;Sat Sep 12 18:56:47 CEST 2015;https://github.com/dmytrodanylyk/shadow-layout;C:\Users\royw\Workspace\top1000\dmytrodanylyk-shadow-layout;C:\Users\royw\Workspace\top1000\dmytrodanylyk-shadow-layout
bottomsheet;Flipboard;Android component which presents a dismissible view from the bottom of the screen;315;2134;449;Java;TRUE;Tue May 31 17:04:33 CEST 2016;https://github.com/Flipboard/bottomsheet;C:\Users\royw\Workspace\top1000\Flipboard-bottomsheet;C:\Users\royw\Workspace\top1000\Flipboard-bottomsheet
PreLollipopTransition;takahirom;Simple tool which help you to implement activity and fragment transition for pre-Lollipop devices.;169;809;451;Java;TRUE;Sun May 01 17:02:35 CEST 2016;https://github.com/takahirom/PreLollipopTransition;C:\Users\royw\Workspace\top1000\takahirom-PreLollipopTransition;C:\Users\royw\Workspace\top1000\takahirom-PreLollipopTransition
schematic;SimonVT;Automatically generate ContentProviders;63;727;455;Java;TRUE;Mon Apr 11 18:38:35 CEST 2016;https://github.com/SimonVT/schematic;C:\Users\royw\Workspace\top1000\SimonVT-schematic;C:\Users\royw\Workspace\top1000\SimonVT-schematic
RecyclerViewFastScroller;danoz73;A Fast Scroller for the RecyclerView world!;153;744;462;Java;TRUE;Wed Feb 24 09:21:35 CET 2016;https://github.com/danoz73/RecyclerViewFastScroller;C:\Users\royw\Workspace\top1000\danoz73-RecyclerViewFastScroller;C:\Users\royw\Workspace\top1000\danoz73-RecyclerViewFastScroller
material-animated-switch;glomadrian;A material Switch with icon animations and color transitions;121;854;464;Java;TRUE;Fri Dec 25 10:20:55 CET 2015;https://github.com/glomadrian/material-animated-switch;C:\Users\royw\Workspace\top1000\glomadrian-material-animated-switch;C:\Users\royw\Workspace\top1000\glomadrian-material-animated-switch
device-year-class;facebook;"A library that analyzes an Android device's specifications and calculates which year the device would be considered ""high end”.";134;1263;465;Java;TRUE;Fri May 20 11:24:09 CEST 2016;https://github.com/facebook/device-year-class;C:\Users\royw\Workspace\top1000\facebook-device-year-class;C:\Users\royw\Workspace\top1000\facebook-device-year-class
ArcMenu;daCapricorn;An android custom view which looks like the menu in Path 2.0 (for iOS).;616;1191;466;Java;TRUE;Thu Apr 09 06:54:44 CEST 2015;https://github.com/daCapricorn/ArcMenu;C:\Users\royw\Workspace\top1000\daCapricorn-ArcMenu;C:\Users\royw\Workspace\top1000\daCapricorn-ArcMenu
android-edittext-validator;vekexasia;Android form edit text is an extension of EditText that brings data validation facilities to the edittext.;364;1056;468;Java;TRUE;Tue Oct 13 08:17:06 CEST 2015;https://github.com/vekexasia/android-edittext-validator;C:\Users\royw\Workspace\top1000\vekexasia-android-edittext-validator;C:\Users\royw\Workspace\top1000\vekexasia-android-edittext-validator
FlexLayout;mmin18;A powerful Android layout view that use java expression in layout params to describe relative positions.;100;1194;473;Java;TRUE;Sat May 14 14:24:56 CEST 2016;https://github.com/mmin18/FlexLayout;C:\Users\royw\Workspace\top1000\mmin18-FlexLayout;C:\Users\royw\Workspace\top1000\mmin18-FlexLayout
Conductor;bluelinelabs;A small yet full-featured framework that allows building View-based Android applications;56;950;475;Java;TRUE;Tue May 24 23:45:36 CEST 2016;https://github.com/bluelinelabs/Conductor;C:\Users\royw\Workspace\top1000\bluelinelabs-Conductor;C:\Users\royw\Workspace\top1000\bluelinelabs-Conductor
sqlbrite;square;A lightweight wrapper around SQLiteOpenHelper which introduces reactive stream semantics to SQL operations.;214;2630;477;Java;TRUE;Thu Apr 28 16:10:54 CEST 2016;https://github.com/square/sqlbrite;C:\Users\royw\Workspace\top1000\square-sqlbrite;C:\Users\royw\Workspace\top1000\square-sqlbrite
victor;trello;Use SVGs as resources in Android;37;809;501;Java;TRUE;Tue May 03 19:54:34 CEST 2016;https://github.com/trello/victor;C:\Users\royw\Workspace\top1000\trello-victor;C:\Users\royw\Workspace\top1000\trello-victor
MaterializeYourApp;antoniolg;Example of a Material App for Android;267;866;507;Java;TRUE;Mon May 23 08:52:15 CEST 2016;https://github.com/antoniolg/MaterializeYourApp;C:\Users\royw\Workspace\top1000\antoniolg-MaterializeYourApp;C:\Users\royw\Workspace\top1000\antoniolg-MaterializeYourApp
android-mapviewballoons;jgilfelt;[DEPRECATED] Simple information balloon annotation for Android MapView;431;898;507;Java;FALSE;Thu Dec 17 17:35:54 CET 2015;https://github.com/jgilfelt/android-mapviewballoons;C:\Users\royw\Workspace\top1000\jgilfelt-android-mapviewballoons;C:\Users\royw\Workspace\top1000\jgilfelt-android-mapviewballoons
TranslateApp;maoruibin;A translations app without interruptionscopy words and translate directlyshow result by top view.;165;821;509;Java;TRUE;Fri Apr 22 09:31:26 CEST 2016;https://github.com/maoruibin/TranslateApp;C:\Users\royw\Workspace\top1000\maoruibin-TranslateApp;C:\Users\royw\Workspace\top1000\maoruibin-TranslateApp
AndroidSwipeLayout;daimajia;The Most Powerful Swipe Layout!;1663;5626;516;Java;TRUE;Mon May 30 16:18:27 CEST 2016;https://github.com/daimajia/AndroidSwipeLayout;C:\Users\royw\Workspace\top1000\daimajia-AndroidSwipeLayout;C:\Users\royw\Workspace\top1000\daimajia-AndroidSwipeLayout
learning-spark;databricks;Example code from Learning Spark book;841;1022;523;Java;TRUE;Sat Apr 09 20:07:57 CEST 2016;https://github.com/databricks/learning-spark;C:\Users\royw\Workspace\top1000\databricks-learning-spark;C:\Users\royw\Workspace\top1000\databricks-learning-spark
Android-Boilerplate;hitherejoe;Android Boilerplate project using RxJava Dagger 2 Espresso Mockito + more!;493;1360;523;Java;TRUE;Sun Feb 14 01:31:34 CET 2016;https://github.com/hitherejoe/Android-Boilerplate;C:\Users\royw\Workspace\top1000\hitherejoe-Android-Boilerplate;C:\Users\royw\Workspace\top1000\hitherejoe-Android-Boilerplate
Bolts-Android;BoltsFramework;Bolts is a collection of low-level libraries designed to make developing mobile apps easier.;388;2591;535;Java;TRUE;Thu May 19 18:25:34 CEST 2016;https://github.com/BoltsFramework/Bolts-Android;C:\Users\royw\Workspace\top1000\BoltsFramework-Bolts-Android;C:\Users\royw\Workspace\top1000\BoltsFramework-Bolts-Android
CustomActivityOnCrash;Ereza;"Android library that allows launching a custom activity when your app crashes instead of showing the hated ""Unfortunately X has stopped"" dialog.";244;1348;540;Java;TRUE;Wed Apr 06 05:53:20 CEST 2016;https://github.com/Ereza/CustomActivityOnCrash;C:\Users\royw\Workspace\top1000\Ereza-CustomActivityOnCrash;C:\Users\royw\Workspace\top1000\Ereza-CustomActivityOnCrash
TourGuide;worker8;TourGuide is an Android library that aims to provide an easy way to add pointers with animations over a desired Android View;260;1632;542;Java;TRUE;Wed May 25 18:28:41 CEST 2016;https://github.com/worker8/TourGuide;C:\Users\royw\Workspace\top1000\worker8-TourGuide;C:\Users\royw\Workspace\top1000\worker8-TourGuide
storm-starter;nathanmarz;Learn to use Storm!;760;855;543;Java;FALSE;Thu Mar 10 00:17:37 CET 2016;https://github.com/nathanmarz/storm-starter;C:\Users\royw\Workspace\top1000\nathanmarz-storm-starter;C:\Users\royw\Workspace\top1000\nathanmarz-storm-starter
Titanic;RomainPiel;Android experiment showing a sinking TextView;409;1164;544;Java;TRUE;Fri Jun 05 08:34:35 CEST 2015;https://github.com/RomainPiel/Titanic;C:\Users\royw\Workspace\top1000\RomainPiel-Titanic;C:\Users\royw\Workspace\top1000\RomainPiel-Titanic
